지점,시군구,년월,평균기온(°C),평균최고기온(°C),평균최저기온(°C),예측 평균기온(°C),예측 평균최고기온(°C),예측 평균최저기온(°C)
243,부안,2020-09-01,21.0,25.8,17.3,22.7,26.9,19.4
243,부안,2020-10-01,14.5,20.5,9.3,16.3,21.7,12.4
243,부안,2020-11-01,9.4,14.6,4.8,8.7,13.9,4.4
243,부안,2020-12-01,1.8,7.0,-2.4,2.4,7.2,-1.9
243,부안,2021-01-01,0.0,4.9,-4.7,1.4,6.2,-3.3
243,부안,2021-02-01,4.1,9.6,-0.8,4.3,9.8,-0.2
243,부안,2021-03-01,8.4,14.5,3.6,8.6,14.7,3.8
243,부안,2021-04-01,13.2,19.5,8.0,14.6,20.3,9.1
243,부안,2021-05-01,17.1,22.4,12.1,19.3,24.6,13.9
243,부안,2021-06-01,22.3,27.4,18.6,23.0,27.5,18.6
243,부안,2021-07-01,26.7,31.4,23.1,25.8,29.5,22.5
243,부안,2021-08-01,25.4,30.0,22.1,27.4,31.0,24.0
243,부안,2021-09-01,22.4,26.9,18.8,22.0,26.9,18.2
243,부안,2021-10-01,16.0,21.9,11.2,15.6,21.1,11.3
243,부안,2021-11-01,9.6,15.1,4.9,9.3,14.4,4.9
243,부안,2021-12-01,3.2,8.4,-1.2,1.6,6.9,-2.3
243,부안,2022-01-01,0.1,4.8,-4.4,2.8,7.6,-1.8
243,부안,2022-02-01,0.7,5.9,-4.0,4.4,10.1,-0.2
243,부안,2022-03-01,7.7,13.8,2.5,6.9,13.6,1.8
243,부안,2022-04-01,13.4,19.7,8.1,12.6,19.1,6.7
243,부안,2022-05-01,18.0,24.0,12.5,19.4,25.3,13.8
243,부안,2022-06-01,23.0,27.4,19.5,22.9,28.4,18.6
243,부안,2022-07-01,26.5,30.5,23.3,26.4,30.7,22.9
243,부안,2022-08-01,26.0,29.6,23.2,27.4,31.1,24.2
243,부안,2022-09-01,21.9,27.2,17.7,21.9,26.7,18.4
243,부안,2022-10-01,14.7,20.6,9.5,15.0,20.7,10.8
243,부안,2022-11-01,10.4,17.2,4.8,8.1,13.4,3.7
243,부안,2022-12-01,-0.1,4.5,-4.5,2.2,7.5,-2.5
236,부여,2019-01-01,-1.3,5.9,-7.2,1.6,6.7,-2.9
236,부여,2019-02-01,1.1,7.8,-4.5,3.5,9.8,-1.7
236,부여,2019-03-01,6.2,13.7,-0.4,7.9,14.9,1.9
236,부여,2019-04-01,11.5,18.6,4.9,12.7,19.7,6.0
236,부여,2019-05-01,17.9,26.2,10.4,18.3,24.7,11.8
236,부여,2019-06-01,21.5,27.5,16.3,22.2,28.4,16.9
236,부여,2019-07-01,25.1,29.8,21.3,26.4,31.4,22.1
236,부여,2019-08-01,26.3,31.9,22.0,25.4,30.2,21.8
236,부여,2019-09-01,21.7,27.1,17.6,21.4,27.2,17.0
236,부여,2019-10-01,15.3,21.9,9.9,15.1,21.4,10.2
236,부여,2019-11-01,7.7,15.2,1.5,8.2,14.4,3.1
236,부여,2019-12-01,2.0,8.0,-2.9,0.6,6.9,-3.9
236,부여,2020-01-01,2.1,8.0,-2.5,2.6,8.1,-3.0
236,부여,2020-02-01,2.7,9.2,-2.9,6.8,12.6,0.8
236,부여,2020-03-01,7.2,14.4,0.4,9.5,16.3,3.3
236,부여,2020-04-01,9.9,18.0,2.4,12.8,19.7,6.3
236,부여,2020-05-01,17.8,24.0,12.4,18.2,24.3,10.9
236,부여,2020-06-01,22.9,28.4,18.5,21.6,27.2,16.2
236,부여,2020-07-01,23.3,27.1,20.2,26.4,31.3,22.4
236,부여,2020-08-01,26.8,31.0,23.8,25.4,30.0,21.8
236,부여,2020-09-01,20.5,25.8,16.5,21.6,26.6,17.6
236,부여,2020-10-01,13.1,20.6,6.8,15.1,21.1,10.5
236,부여,2020-11-01,7.7,14.3,2.0,6.8,13.0,1.9
236,부여,2020-12-01,-0.2,6.1,-5.2,0.6,6.4,-4.3
236,부여,2021-01-01,-1.9,4.3,-7.4,1.0,6.5,-4.4
236,부여,2021-02-01,2.9,9.6,-3.0,4.1,10.3,-1.6
236,부여,2021-03-01,8.5,15.8,2.0,8.6,15.4,2.4
236,부여,2021-04-01,13.5,20.4,6.7,14.6,21.2,7.8
236,부여,2021-05-01,16.6,23.0,11.0,19.5,25.7,13.4
236,부여,2021-06-01,22.3,27.9,17.7,23.0,28.2,17.9
236,부여,2021-07-01,26.6,31.9,22.6,25.4,29.8,21.4
236,부여,2021-08-01,25.2,29.8,21.7,26.5,30.9,22.6
236,부여,2021-09-01,21.8,26.9,17.9,21.1,26.7,16.8
236,부여,2021-10-01,14.7,21.8,9.5,14.6,20.8,9.8
236,부여,2021-11-01,7.7,14.7,2.6,7.5,13.4,2.7
236,부여,2021-12-01,1.2,7.7,-3.9,0.9,6.8,-3.7
236,부여,2022-01-01,-1.5,5.0,-7.4,2.4,7.9,-3.0
236,부여,2022-02-01,-0.5,6.1,-6.7,4.2,10.5,-1.7
236,부여,2022-03-01,7.1,14.0,0.6,6.7,14.1,0.3
236,부여,2022-04-01,13.3,21.3,6.3,12.4,19.5,5.4
236,부여,2022-05-01,17.7,25.2,10.6,19.2,26.0,12.5
236,부여,2022-06-01,23.1,28.3,18.8,23.0,29.3,17.7
236,부여,2022-07-01,26.4,31.0,22.7,26.2,31.3,22.0
236,부여,2022-08-01,25.4,29.3,22.2,26.8,31.3,23.0
236,부여,2022-09-01,21.5,27.6,16.6,20.6,26.3,16.5
236,부여,2022-10-01,13.7,20.6,8.1,13.8,20.2,9.0
236,부여,2022-11-01,9.0,16.8,2.8,6.6,12.7,1.7
236,부여,2022-12-01,-1.9,3.8,-6.6,1.0,7.1,-4.2
104,북강릉,2019-01-01,2.0,6.9,-2.5,1.7,7.4,-4.0
104,북강릉,2019-07-01,24.3,27.7,21.5,5.9,12.0,0.1
104,북강릉,2020-01-01,3.5,7.4,0.1,15.8,22.0,12.0
104,북강릉,2020-07-01,21.0,24.1,18.2,18.1,24.7,13.4
104,북강릉,2021-01-01,-0.6,4.2,-5.6,8.1,14.3,4.2
104,북강릉,2021-07-01,24.5,28.3,21.2,19.8,25.5,16.0
104,북강릉,2022-01-01,0.5,4.6,-3.5,9.1,15.3,5.8
104,북강릉,2022-07-01,24.1,27.5,21.5,17.2,23.1,14.2
104,북강릉,2023-01-01,1.1,5.8,-3.4,12.2,17.4,8.7
104,북강릉,2023-07-01,25.6,29.5,22.4,13.1,18.9,8.7
104,북강릉,2023-08-01,24.7,28.2,22.1,17.8,21.9,12.9
104,북강릉,2023-09-01,21.1,24.9,18.1,27.5,30.2,23.3
104,북강릉,2023-10-01,15.7,20.7,11.3,23.1,27.3,19.7
255,북창원,2019-01-01,2.5,8.4,-2.4,15.7,21.6,12.3
255,북창원,2019-02-01,4.7,10.3,-0.2,6.7,12.5,2.4
255,북창원,2019-03-01,9.5,15.9,4.2,5.2,11.7,-0.1
255,북창원,2019-04-01,12.9,18.9,7.8,13.0,18.4,7.1
255,북창원,2019-05-01,19.4,26.3,13.2,18.1,23.3,12.2
255,북창원,2019-06-01,21.5,27.1,17.3,22.8,26.5,17.5
255,북창원,2019-07-01,24.7,28.9,21.8,26.5,30.3,22.0
255,북창원,2019-08-01,26.4,30.9,22.8,25.5,29.2,22.2
255,북창원,2019-09-01,22.2,26.8,19.1,24.0,28.5,20.9
255,북창원,2019-10-01,15.5,20.6,11.1,17.3,22.8,13.8
255,북창원,2019-11-01,8.8,14.8,3.8,8.8,14.9,4.6
255,북창원,2019-12-01,2.7,8.2,-1.8,5.0,10.5,-0.0
255,북창원,2020-01-01,3.8,8.5,0.1,2.7,7.6,-2.1
255,북창원,2020-02-01,5.9,11.2,0.9,7.2,12.5,2.3
255,북창원,2020-03-01,10.3,16.3,5.0,11.0,17.0,5.8
255,북창원,2020-04-01,12.8,19.3,7.4,15.2,20.9,9.8
255,북창원,2020-05-01,19.3,24.9,14.6,20.2,25.2,14.4
255,북창원,2020-06-01,23.9,29.7,19.4,23.3,27.7,19.0
255,북창원,2020-07-01,23.6,27.3,21.1,27.4,31.2,23.9
255,북창원,2020-08-01,28.7,33.0,25.6,25.3,29.4,22.2
255,북창원,2020-09-01,22.1,26.7,18.4,22.2,26.8,18.6
255,북창원,2020-10-01,16.6,22.5,11.9,16.8,22.3,12.7
255,북창원,2020-11-01,11.6,17.1,6.6,9.7,14.8,5.2
255,북창원,2020-12-01,3.7,9.2,-0.8,3.8,8.6,-0.5
255,북창원,2021-01-01,2.8,8.3,-2.0,3.4,8.2,-1.3
255,북창원,2021-02-01,7.0,12.8,1.8,6.1,11.8,1.2
255,북창원,2021-03-01,11.9,17.9,6.9,10.5,16.7,5.4
255,북창원,2021-04-01,15.1,21.6,9.5,16.5,22.5,11.0
255,북창원,2021-05-01,18.6,23.9,14.0,21.1,26.4,15.7
255,북창원,2021-06-01,23.1,28.2,18.9,24.4,28.6,19.8
255,북창원,2021-07-01,27.4,32.1,23.8,26.3,29.9,22.9
255,북창원,2021-08-01,26.8,31.5,23.5,27.1,30.9,23.6
255,북창원,2021-09-01,23.2,27.6,19.8,22.9,27.8,19.2
255,북창원,2021-10-01,17.8,23.6,13.2,16.6,22.3,12.5
255,북창원,2021-11-01,11.0,17.3,5.9,11.4,16.6,7.1
255,북창원,2021-12-01,4.9,10.3,0.0,3.8,8.8,-0.5
255,북창원,2022-01-01,3.0,8.4,-1.6,4.2,9.1,-0.6
255,북창원,2022-02-01,3.4,8.9,-1.4,6.3,12.3,1.2
255,북창원,2022-03-01,10.9,16.8,5.8,8.9,15.7,3.4
255,북창원,2022-04-01,15.9,22.3,10.7,14.1,20.7,8.3
255,북창원,2022-05-01,20.1,26.8,14.6,21.2,27.1,15.8
255,북창원,2022-06-01,23.1,27.8,19.7,24.4,29.8,20.1
255,북창원,2022-07-01,27.5,32.1,24.1,27.5,31.5,23.9
255,북창원,2022-08-01,27.0,31.1,24.0,26.4,30.6,23.1
255,북창원,2022-09-01,22.7,27.5,18.9,22.3,27.3,18.7
255,북창원,2022-10-01,16.5,22.1,11.6,15.6,21.5,11.4
255,북창원,2022-11-01,12.5,18.5,7.2,10.0,15.3,5.6
255,북창원,2022-12-01,2.0,6.6,-2.1,4.5,9.4,-0.2
93,북춘천,2019-01-01,-3.9,4.2,-10.9,3.2,8.2,-1.3
93,북춘천,2019-02-01,-0.6,5.9,-6.7,1.8,8.6,-3.6
93,북춘천,2019-03-01,5.0,12.3,-1.8,5.8,13.3,-0.8
93,북춘천,2019-04-01,10.6,18.3,3.3,12.3,19.9,4.7
93,북춘천,2019-05-01,18.3,26.6,10.0,17.7,24.9,10.5
93,북춘천,2019-06-01,21.4,27.8,15.5,22.0,29.0,16.4
93,북춘천,2019-07-01,25.0,29.9,21.0,26.6,32.3,22.1
93,북춘천,2019-08-01,25.6,31.2,21.2,25.9,31.0,22.1
93,북춘천,2019-09-01,20.7,26.5,16.2,21.0,27.1,16.7
93,북춘천,2019-10-01,14.0,20.7,8.3,13.8,20.6,9.0
93,북춘천,2019-11-01,4.9,11.9,-0.6,6.9,13.4,1.7
93,북춘천,2019-12-01,-0.7,4.3,-5.4,-1.9,4.7,-6.9
93,북춘천,2020-01-01,-0.7,5.6,-5.8,1.7,7.3,-4.3
93,북춘천,2020-02-01,0.7,6.9,-5.0,5.4,11.6,-0.8
93,북춘천,2020-03-01,6.1,13.5,-1.5,8.7,15.6,2.3
93,북춘천,2020-04-01,9.7,17.4,1.7,12.3,19.5,5.4
93,북춘천,2020-05-01,17.4,23.7,11.5,18.0,24.5,10.7
93,북춘천,2020-06-01,23.5,29.5,17.9,21.5,27.5,16.1
93,북춘천,2020-07-01,23.3,27.9,19.1,26.3,31.5,22.2
93,북춘천,2020-08-01,25.6,29.6,22.8,25.0,30.2,21.2
93,북춘천,2020-09-01,19.0,24.9,14.5,20.1,25.7,15.9
93,북춘천,2020-10-01,10.9,19.1,4.5,12.8,19.1,7.9
93,북춘천,2020-11-01,5.3,12.1,-0.3,3.7,10.3,-0.9
93,북춘천,2020-12-01,-3.6,2.9,-9.1,-0.2,5.9,-4.9
93,북춘천,2021-01-01,-5.7,0.7,-11.8,0.5,6.3,-5.5
93,북춘천,2021-02-01,0.4,7.6,-6.3,2.6,9.3,-3.9
93,북춘천,2021-03-01,7.1,14.3,0.5,7.2,14.5,0.4
93,북춘천,2021-04-01,12.4,19.5,5.5,13.7,20.9,6.5
93,북춘천,2021-05-01,15.6,22.1,9.8,18.7,25.5,12.2
93,북춘천,2021-06-01,21.6,27.5,16.7,22.2,28.0,16.8
93,북춘천,2021-07-01,26.7,32.7,22.0,24.7,29.5,20.4
93,북춘천,2021-08-01,24.3,29.3,20.5,26.1,30.9,22.0
93,북춘천,2021-09-01,20.7,26.4,15.7,20.4,26.3,15.8
93,북춘천,2021-10-01,13.1,19.6,7.9,12.9,19.3,7.8
93,북춘천,2021-11-01,5.3,12.2,-0.4,4.8,11.2,0.2
93,북춘천,2021-12-01,-2.2,3.8,-7.5,0.3,6.3,-4.9
93,북춘천,2022-01-01,-5.1,1.8,-11.5,1.2,6.8,-5.0
93,북춘천,2022-02-01,-3.5,3.7,-10.6,2.7,9.4,-3.8
93,북춘천,2022-03-01,5.7,12.5,-0.9,5.5,13.1,-1.6
93,북춘천,2022-04-01,13.0,21.2,5.1,11.5,19.0,4.2
93,북춘천,2022-05-01,17.2,25.0,9.4,18.5,25.8,11.6
93,북춘천,2022-06-01,21.9,27.0,17.3,22.6,29.5,17.1
93,북춘천,2022-07-01,26.0,31.1,22.2,25.3,30.9,20.9
93,북춘천,2022-08-01,24.5,28.8,21.4,25.5,30.5,21.5
93,북춘천,2022-09-01,19.8,26.5,14.4,20.0,25.9,15.5
93,북춘천,2022-10-01,11.8,18.6,6.3,12.3,18.8,7.2
93,북춘천,2022-11-01,6.5,14.0,0.5,3.9,10.4,-0.8
93,북춘천,2022-12-01,-6.1,0.1,-11.3,0.5,6.7,-4.9
93,북춘천,2023-01-01,-5.2,1.2,-11.1,0.3,6.0,-6.4
93,북춘천,2023-02-01,-0.5,6.5,-6.6,2.5,9.2,-4.4
93,북춘천,2023-03-01,7.4,16.3,-0.9,7.5,14.8,0.5
93,북춘천,2023-04-01,12.1,18.6,5.4,13.2,20.8,5.4
93,북춘천,2023-05-01,17.7,25.0,10.7,19.6,26.4,12.6
93,북춘천,2023-06-01,22.4,28.4,17.3,21.9,28.4,16.8
93,북춘천,2023-07-01,26.0,30.9,22.3,26.1,31.3,21.8
93,북춘천,2023-08-01,26.1,30.9,22.3,25.3,30.5,21.4
93,북춘천,2023-09-01,21.8,27.2,17.7,20.5,26.5,15.9
93,북춘천,2023-10-01,12.3,19.6,7.0,14.2,20.2,9.1
137,상주,2019-01-01,0.6,5.7,-4.2,4.6,11.3,-0.3
137,상주,2019-02-01,2.4,8.1,-2.6,-1.6,4.0,-7.3
137,상주,2019-03-01,7.7,14.6,1.5,4.1,9.3,-2.6
137,상주,2019-04-01,12.5,18.9,6.3,12.5,17.5,5.1
137,상주,2019-05-01,19.6,26.6,12.2,18.7,23.5,11.3
137,상주,2019-06-01,22.0,27.8,16.8,23.4,28.5,17.3
137,상주,2019-07-01,24.8,29.2,21.2,28.1,32.7,23.1
137,상주,2019-08-01,26.1,31.0,22.0,27.1,31.7,23.6
137,상주,2019-09-01,21.1,26.0,17.3,23.5,28.8,20.1
137,상주,2019-10-01,15.0,21.1,10.0,15.9,22.0,11.8
137,상주,2019-11-01,7.9,14.3,2.3,8.0,14.5,3.0
137,상주,2019-12-01,1.4,7.1,-3.1,4.6,10.2,-1.0
137,상주,2020-01-01,2.3,6.9,-1.5,2.3,7.6,-2.6
137,상주,2020-02-01,3.1,9.0,-2.1,6.5,12.1,1.4
137,상주,2020-03-01,8.2,15.3,1.4,9.4,16.0,3.9
137,상주,2020-04-01,11.7,18.7,5.2,13.4,20.0,7.2
137,상주,2020-05-01,18.4,24.6,12.8,19.2,25.1,12.7
137,상주,2020-06-01,23.6,29.1,18.9,22.5,27.8,17.6
137,상주,2020-07-01,22.4,26.3,19.5,26.9,31.3,23.1
137,상주,2020-08-01,26.6,31.2,23.3,24.6,29.3,21.3
137,상주,2020-09-01,19.8,25.1,15.4,20.3,25.4,16.5
137,상주,2020-10-01,13.4,20.3,7.5,14.3,20.3,9.8
137,상주,2020-11-01,8.0,13.9,2.9,6.9,12.7,2.3
137,상주,2020-12-01,-0.1,5.6,-4.8,1.2,6.6,-3.4
137,상주,2021-01-01,-1.8,4.0,-6.8,1.5,6.9,-3.4
137,상주,2021-02-01,3.2,9.6,-2.7,4.0,10.2,-1.2
137,상주,2021-03-01,8.9,15.2,3.0,8.4,15.3,2.6
137,상주,2021-04-01,13.6,20.3,7.3,14.7,21.3,8.4
137,상주,2021-05-01,16.7,22.7,11.5,19.5,25.6,13.7
137,상주,2021-06-01,22.5,27.9,17.7,23.2,28.1,18.2
137,상주,2021-07-01,26.2,31.6,21.9,25.4,29.5,21.6
137,상주,2021-08-01,24.4,28.9,21.1,26.1,30.5,22.3
137,상주,2021-09-01,20.6,25.4,16.8,20.4,25.9,16.2
137,상주,2021-10-01,14.5,21.1,9.6,13.7,19.7,9.1
137,상주,2021-11-01,8.0,14.3,2.7,7.5,13.0,2.9
137,상주,2021-12-01,1.7,7.3,-3.2,1.4,6.9,-2.9
137,상주,2022-01-01,-0.7,4.8,-5.5,2.8,8.0,-2.2
137,상주,2022-02-01,0.0,6.0,-5.1,4.4,10.5,-0.6
137,상주,2022-03-01,8.0,14.6,2.0,6.9,14.0,1.3
137,상주,2022-04-01,15.0,22.4,7.7,12.7,19.5,6.3
137,상주,2022-05-01,19.5,26.5,12.2,19.7,26.1,13.7
137,상주,2022-06-01,23.4,29.3,18.4,23.9,29.9,19.1
137,상주,2022-07-01,26.6,31.4,22.9,26.6,31.5,22.5
137,상주,2022-08-01,25.4,29.6,22.1,25.7,30.5,22.0
137,상주,2022-09-01,20.8,26.6,16.3,20.0,25.7,15.8
137,상주,2022-10-01,13.8,20.3,8.3,13.3,19.6,8.6
137,상주,2022-11-01,8.9,16.2,2.9,6.4,12.3,1.6
137,상주,2022-12-01,-1.6,3.3,-5.9,1.7,7.4,-3.4
189,서귀포,2019-01-01,7.8,11.3,4.6,2.1,7.7,-3.1
189,서귀포,2019-02-01,9.3,12.4,6.3,9.2,14.6,3.9
189,서귀포,2019-03-01,11.6,15.6,8.2,16.0,21.1,10.5
189,서귀포,2019-04-01,15.0,18.7,11.9,17.7,22.7,12.3
189,서귀포,2019-05-01,19.9,23.6,16.6,21.7,25.7,16.9
189,서귀포,2019-06-01,21.7,24.5,19.2,24.4,27.8,20.9
189,서귀포,2019-07-01,24.2,26.6,22.5,25.9,28.7,23.1
189,서귀포,2019-08-01,27.1,29.7,24.8,23.1,26.2,20.5
189,서귀포,2019-09-01,24.1,26.9,22.0,22.4,25.7,19.5
189,서귀포,2019-10-01,20.0,23.6,17.0,19.8,23.3,16.6
189,서귀포,2019-11-01,15.6,19.2,12.2,14.2,17.4,10.2
189,서귀포,2019-12-01,10.7,14.3,7.6,9.1,12.1,6.0
189,서귀포,2020-01-01,9.4,12.4,6.6,7.9,11.3,5.1
189,서귀포,2020-02-01,9.7,13.2,6.2,9.3,13.1,6.8
189,서귀포,2020-03-01,12.3,15.4,8.9,11.5,16.0,8.7
189,서귀포,2020-04-01,13.9,17.7,10.3,15.0,19.4,11.9
189,서귀포,2020-05-01,18.7,21.9,15.8,18.8,22.4,15.2
189,서귀포,2020-06-01,22.4,25.2,20.1,21.9,24.8,18.9
189,서귀포,2020-07-01,23.4,25.7,21.5,26.0,28.2,24.0
189,서귀포,2020-08-01,27.4,29.6,25.6,26.0,28.1,24.1
189,서귀포,2020-09-01,22.1,25.1,19.5,24.0,26.5,22.0
189,서귀포,2020-10-01,18.5,22.1,15.4,18.8,22.7,16.4
189,서귀포,2020-11-01,15.1,18.3,11.9,13.0,17.1,10.4
189,서귀포,2020-12-01,8.3,12.1,5.1,10.7,13.9,8.1
189,서귀포,2021-01-01,7.2,10.4,4.0,7.2,10.8,4.4
189,서귀포,2021-02-01,10.1,13.4,6.8,7.8,11.9,5.1
189,서귀포,2021-03-01,13.3,17.0,9.7,11.8,16.1,8.9
189,서귀포,2021-04-01,16.0,20.0,12.7,16.8,20.5,13.3
189,서귀포,2021-05-01,19.0,22.7,15.9,20.9,23.9,17.3
189,서귀포,2021-06-01,22.8,25.6,20.7,23.8,26.3,20.8
189,서귀포,2021-07-01,26.6,28.7,24.8,25.9,27.8,23.8
189,서귀포,2021-08-01,26.3,28.8,24.4,26.5,28.6,24.5
189,서귀포,2021-09-01,24.3,27.0,22.2,23.4,26.4,21.2
189,서귀포,2021-10-01,20.4,23.7,17.5,18.8,22.6,16.4
189,서귀포,2021-11-01,14.2,18.1,10.9,14.9,18.6,12.3
189,서귀포,2021-12-01,9.3,13.0,6.2,9.1,12.4,5.9
189,서귀포,2022-01-01,7.5,10.8,4.8,7.2,10.8,4.4
189,서귀포,2022-02-01,6.1,9.6,3.0,8.1,12.6,5.5
189,서귀포,2022-03-01,12.5,16.1,9.2,9.5,14.8,6.5
189,서귀포,2022-04-01,16.2,19.8,13.0,14.4,19.2,10.8
189,서귀포,2022-05-01,19.5,23.0,16.6,21.1,25.1,17.6
189,서귀포,2022-06-01,22.5,25.1,20.5,23.6,26.9,20.9
189,서귀포,2022-07-01,27.0,29.7,24.8,26.7,28.9,24.7
189,서귀포,2022-08-01,27.7,30.2,25.6,27.0,29.1,25.1
189,서귀포,2022-09-01,24.3,27.4,21.9,25.0,27.8,22.9
189,서귀포,2022-10-01,19.0,22.4,16.1,18.9,23.0,16.3
189,서귀포,2022-11-01,16.4,20.0,13.1,13.4,17.4,10.5
189,서귀포,2022-12-01,7.4,10.9,4.2,10.3,13.2,6.7
129,서산,2019-01-01,-1.1,4.7,-6.7,5.7,9.4,2.8
129,서산,2019-02-01,0.4,6.3,-4.8,2.2,7.7,-1.2
129,서산,2019-03-01,5.8,12.3,-0.5,4.5,11.2,0.1
129,서산,2019-04-01,11.0,17.5,4.6,11.2,17.9,5.6
129,서산,2019-05-01,17.3,24.3,10.8,16.8,23.3,11.3
129,서산,2019-06-01,20.9,26.1,16.4,21.4,27.3,16.7
129,서산,2019-07-01,24.6,28.8,21.3,26.0,30.8,22.4
129,서산,2019-08-01,25.9,30.8,21.7,26.6,30.5,23.6
129,서산,2019-09-01,21.6,26.5,17.6,22.7,27.6,19.3
129,서산,2019-10-01,15.5,21.4,10.4,15.7,21.5,11.7
129,서산,2019-11-01,7.8,14.1,2.2,8.6,14.7,4.2
129,서산,2019-12-01,2.4,7.0,-2.2,1.6,7.0,-3.1
129,서산,2020-01-01,1.8,6.8,-2.3,2.0,7.1,-2.9
129,서산,2020-02-01,2.5,8.2,-2.4,6.0,11.4,0.8
129,서산,2020-03-01,6.5,12.8,0.3,8.9,15.2,3.6
129,서산,2020-04-01,9.8,16.2,3.4,12.2,18.7,6.4
129,서산,2020-05-01,16.9,22.8,12.1,17.4,23.0,11.1
129,서산,2020-06-01,22.1,27.6,18.0,21.1,26.2,16.2
129,서산,2020-07-01,23.0,27.5,19.8,25.8,30.2,22.1
129,서산,2020-08-01,26.2,29.9,23.6,25.5,29.8,22.2
129,서산,2020-09-01,20.5,25.6,16.6,22.0,26.6,18.3
129,서산,2020-10-01,13.3,20.1,7.5,15.2,20.9,11.0
129,서산,2020-11-01,8.0,13.5,3.0,7.1,12.8,2.6
129,서산,2020-12-01,0.5,5.4,-3.8,0.7,6.1,-3.7
129,서산,2021-01-01,-1.8,3.1,-6.9,0.8,5.9,-4.0
129,서산,2021-02-01,2.5,7.8,-2.6,3.4,9.2,-1.4
129,서산,2021-03-01,7.5,14.4,1.7,7.8,14.2,2.6
129,서산,2021-04-01,12.8,19.3,7.0,13.8,20.0,7.8
129,서산,2021-05-01,16.2,21.9,11.5,19.0,24.7,13.3
129,서산,2021-06-01,21.9,27.1,17.7,22.6,27.5,18.0
129,서산,2021-07-01,26.7,31.9,22.5,25.2,29.3,21.6
129,서산,2021-08-01,25.2,30.1,21.5,26.9,30.8,23.3
129,서산,2021-09-01,21.9,26.9,17.8,21.7,27.0,17.7
129,서산,2021-10-01,15.2,21.5,10.1,14.9,20.8,10.4
129,서산,2021-11-01,8.2,14.4,3.0,7.9,13.4,3.3
129,서산,2021-12-01,1.6,6.9,-3.0,0.7,6.4,-3.4
129,서산,2022-01-01,-2.2,3.3,-7.5,2.1,7.3,-2.8
129,서산,2022-02-01,-1.1,4.1,-6.1,3.4,9.4,-1.8
129,서산,2022-03-01,6.1,11.8,0.5,6.1,13.1,0.4
129,서산,2022-04-01,12.3,18.5,6.3,11.7,18.6,5.4
129,서산,2022-05-01,16.8,22.7,11.2,18.2,24.6,12.3
129,서산,2022-06-01,22.3,26.6,18.6,22.2,28.0,17.5
129,서산,2022-07-01,26.2,30.4,22.8,25.5,30.3,21.9
129,서산,2022-08-01,24.9,28.3,21.8,27.4,31.3,24.1
129,서산,2022-09-01,21.2,26.8,16.7,21.4,26.5,17.8
129,서산,2022-10-01,13.7,19.5,8.5,14.2,20.0,9.9
129,서산,2022-11-01,9.3,16.1,3.7,7.0,12.4,2.5
129,서산,2022-12-01,-1.9,2.9,-6.5,1.1,6.7,-3.5
108,서울,2019-01-01,-0.9,4.1,-5.1,0.9,6.1,-3.9
108,서울,2019-02-01,1.0,6.0,-3.2,3.9,9.8,-1.1
108,서울,2019-03-01,7.1,12.4,2.7,8.1,14.6,2.8
108,서울,2019-04-01,12.1,17.6,7.2,13.0,19.4,7.3
108,서울,2019-05-01,19.4,25.6,13.7,18.8,24.5,13.3
108,서울,2019-06-01,22.5,27.7,18.1,22.6,28.1,18.5
108,서울,2019-07-01,25.9,30.1,22.7,27.0,31.3,23.5
108,서울,2019-08-01,27.2,31.6,23.6,25.7,29.9,22.6
108,서울,2019-09-01,22.6,27.1,19.0,21.9,26.9,18.1
108,서울,2019-10-01,16.4,21.8,11.8,16.0,21.3,11.6
108,서울,2019-11-01,7.6,12.9,3.1,8.9,14.2,4.3
108,서울,2019-12-01,1.4,5.3,-2.6,1.4,6.5,-2.4
108,서울,2020-01-01,1.6,5.9,-1.7,1.5,6.5,-2.8
108,서울,2020-02-01,2.5,7.2,-1.3,5.9,11.2,1.3
108,서울,2020-03-01,7.7,13.3,2.6,9.4,15.7,4.5
108,서울,2020-04-01,11.1,16.6,6.3,13.3,19.5,7.9
108,서울,2020-05-01,18.0,23.3,13.7,19.0,24.6,13.5
108,서울,2020-06-01,23.9,29.0,19.9,22.2,27.2,18.1
108,서울,2020-07-01,24.1,28.0,21.1,27.3,31.4,24.3
108,서울,2020-08-01,26.5,29.3,24.4,26.5,30.5,23.8
108,서울,2020-09-01,21.4,25.6,18.0,21.6,26.0,18.3
108,서울,2020-10-01,14.3,19.5,9.6,15.2,20.4,11.3
108,서울,2020-11-01,8.0,12.6,4.0,7.6,12.4,3.3
108,서울,2020-12-01,-0.3,3.9,-4.2,1.0,6.0,-2.7
108,서울,2021-01-01,-2.4,2.2,-6.8,0.6,5.5,-3.4
108,서울,2021-02-01,2.7,7.9,-2.2,2.8,8.7,-1.3
108,서울,2021-03-01,9.0,14.8,4.3,7.9,14.3,3.0
108,서울,2021-04-01,14.2,19.5,9.5,14.4,20.7,9.2
108,서울,2021-05-01,17.1,21.9,12.8,19.8,25.6,15.0
108,서울,2021-06-01,22.8,27.6,18.9,23.2,27.9,19.2
108,서울,2021-07-01,28.1,32.2,24.6,25.7,29.4,22.6
108,서울,2021-08-01,25.9,29.7,22.8,27.6,31.0,24.6
108,서울,2021-09-01,22.6,26.9,18.8,22.3,27.0,18.8
108,서울,2021-10-01,15.6,20.5,11.6,15.4,20.5,11.2
